Data;IPCA - geral - índice (dez 1993 = 100)
2021/01;5574.4900
2021/02;5622.4300
2021/03;5674.7200
2021/04;5692.3100
2021/05;5739.5600
2021/06;5769.9800
2021/07;5825.3700
2021/08;5876.0500
2021/09;5944.2100
2021/10;6018.5100
2021/11;6075.6900
2021/12;6120.0400
2022/01;6153.0900
2022/02;6215.2400
2022/03;6315.9300
2022/04;6382.8800
2022/05;6412.8800
2022/06;6455.8500
2022/07;6411.9500
2022/08;6388.8700
2022/09;6370.3400
2022/10;6407.9300
2022/11;6434.2000
2022/12;6474.0900
2023/01;6508.4000
