Data;dollar
01.01.2023;5.0731
01.12.2022;5.2860
01.11.2022;5.1851
01.10.2022;5.1791
01.09.2022;5.4154
01.08.2022;5.1831
01.07.2022;5.1734
01.06.2022;5.2562
01.05.2022;4.7315
01.04.2022;4.9721
01.03.2022;4.7390
01.02.2022;5.1599
01.01.2022;5.3041
01.12.2021;5.5703
01.11.2021;5.6239
01.10.2021;5.6372
01.09.2021;5.4428
01.08.2021;5.1492
01.07.2021;5.2123
01.06.2021;4.9686
01.05.2021;5.2172
01.04.2021;5.4366
01.03.2021;5.6315
01.02.2021;5.5986
01.01.2021;5.4625
